,artistId,name,relatedArtists,followers,popularity,genres
32,1HxhTTLPJlj5uiYSdjVgGU,Alishmas,"['05xOq3llEmAYBHDUsgHpi2', '4s7Z3TRfMsMcMwBbE6iSBV', '0DymMFBnzHFnWU0kosXtsQ', '0mHI0Oi13X1Qi5ubUxYeUe', '0LkkLM2M97UEG7hi5mLn3u']",4241,34,['persian pop']
33,05xOq3llEmAYBHDUsgHpi2,Sami Beigi,"['0RN2n6EdV90CQmfhfxqv0f', '22ZtqI4yLm6eyx606HmbtE', '1HxhTTLPJlj5uiYSdjVgGU', '0iMvs2xig8hcY8LdFCSHKZ', '0DymMFBnzHFnWU0kosXtsQ']",11244,37,['persian pop']
34,0RN2n6EdV90CQmfhfxqv0f,Tm bax,"['05xOq3llEmAYBHDUsgHpi2', '22ZtqI4yLm6eyx606HmbtE', '4tXhsMzLWZ1WL952nYBPTL', '72482nIO3fujPgLNJQWuCy', '0DymMFBnzHFnWU0kosXtsQ']",6807,36,"['classic persian pop', 'persian pop']"
35,4tXhsMzLWZ1WL952nYBPTL,Zedbazi,"['2X90kCLyxyPeJ5nynJGbvT', '0RN2n6EdV90CQmfhfxqv0f', '22ZtqI4yLm6eyx606HmbtE', '0tctijgZruddzQ8FCgvDj2', '7AJU2n7M6XW5j1fdqTdZgI']",16118,33,"['classic persian pop', 'persian alternative', 'persian hip hop', 'persian pop']"
36,2X90kCLyxyPeJ5nynJGbvT,Hichkas,"['4tXhsMzLWZ1WL952nYBPTL', '0u4qrFczDmAsJesHPgbnru', '0tctijgZruddzQ8FCgvDj2', '1W5u8Bz2yimyuuI8QNYsNO', '7AJU2n7M6XW5j1fdqTdZgI']",11938,26,"['classic persian pop', 'conscious hip hop', 'persian hip hop']"
37,1W5u8Bz2yimyuuI8QNYsNO,Shahin Najafi,"['0tctijgZruddzQ8FCgvDj2', '4tXhsMzLWZ1WL952nYBPTL', '4eVyI1yiHoRjVrxt5y7gGL', '5F3JQSbuDo4pWGLC2UTLTI', '42o3S5oDd4Q4YyMNRmN5oS']",18962,33,"['classic persian pop', 'conscious hip hop', 'persian alternative']"
38,4eVyI1yiHoRjVrxt5y7gGL,Mohsen Namjoo,"['42o3S5oDd4Q4YyMNRmN5oS', '0tctijgZruddzQ8FCgvDj2', '1aAvWm4c1RQ2HnxFQYGFKS', '3meYUCHyh5OayViOog5daw', '1Ztcq0hkmzT4gWfmWZx3wu']",29659,37,['persian alternative']
39,1Ztcq0hkmzT4gWfmWZx3wu,Soheil Nafisi,"['1aAvWm4c1RQ2HnxFQYGFKS', '4srYvTD5HMdRWxpKRHsNfV', '2NzB7sjEg2k46XhFXeYi2v', '4eVyI1yiHoRjVrxt5y7gGL', '4besYDIj6c0kONEoL2fFqP']",4193,19,"['classic persian pop', 'persian alternative']"
40,4besYDIj6c0kONEoL2fFqP,Radio Tehran,"['5YoplpynBN976eNYXe9ZrF', '01xUafSGlkbklhhimae66R', '5F3JQSbuDo4pWGLC2UTLTI', '55zgTrm0JBRzarhIzKaPPf', '1aAvWm4c1RQ2HnxFQYGFKS']",2346,15,['persian alternative']
41,0L2xFm9NOT8alkoXmVl8BL,Abbas Ghaderi,"['0uCPk7Qaa7trIUAo0MarQa', '1Sz090MImPxme9m9F5zM6x', '5TJxWW696uXFzZYpp9b6nk', '4CXwPHzJ8f5TxtyrsjbwLl', '6FwyjZoydsivQ2ge94HmLP']",1044,18,['classic persian pop']
42,1Sz090MImPxme9m9F5zM6x,Andy & Kouros,"['5TJxWW696uXFzZYpp9b6nk', '5akOgE7THgqgmt4fAxQkre', '2HGF8MZq8nygoAlDB3BhCP', '6FwyjZoydsivQ2ge94HmLP', '0uCPk7Qaa7trIUAo0MarQa']",2765,27,['classic persian pop']
43,5C43FNPZAzBXLGWgkYWbs1,Mohammad-Reza Shajarian,"['129o0b0q8hAgjrd7jDrbhP', '5Uj3HYkiz1cn32IPHMqhOy', '3meYUCHyh5OayViOog5daw', '27dwAgbXmxxoow8Mpn7aQz', '5sarhkyrBmQFnOJe2HrMBH']",12561,26,"['classic persian pop', 'persian traditional']"
44,5sarhkyrBmQFnOJe2HrMBH,Kayhan Kalhor,"['129o0b0q8hAgjrd7jDrbhP', '5Uj3HYkiz1cn32IPHMqhOy', '2NzB7sjEg2k46XhFXeYi2v', '5C43FNPZAzBXLGWgkYWbs1', '42SXWPm6yVlwZQKfmZGoIb']",9664,22,"['oriental classical', 'persian neo-traditional', 'persian traditional']"
45,5Uj3HYkiz1cn32IPHMqhOy,Homayoun Shajarian,"['45EXJ1cQAEt8k2zIYHyLBm', '129o0b0q8hAgjrd7jDrbhP', '3meYUCHyh5OayViOog5daw', '5tJdqzQYWhaBSWzGVhqGUX', '5C43FNPZAzBXLGWgkYWbs1']",18760,35,"['classic persian pop', 'persian traditional']"
46,00J3XSB6tD4SGSFflGseDx,Reza Sadeghi,"['2IYl0pVatTl6O2d1CQj6GQ', '1tOtb40DeTYQJZPe11zSVx', '2jvB5M73tBZlWybPmxIaw7', '3IDPcBP4OoTNvm3b4h46cW', '72482nIO3fujPgLNJQWuCy']",10145,33,['persian pop']
47,6vErKE6TNXsUsVuVre8JW3,Koroush Yaghmaee,"['2jvB5M73tBZlWybPmxIaw7', '0cuFX3PhgtIqQDKPLCL854', '5b1CDxqOGnXr5M1DUn2XQh', '6hKJvRsiSIyjIBv9usxkhh', '7f8OibY3PULjl3LFgONPXC']",35,0,['classic persian pop']
48,6hKJvRsiSIyjIBv9usxkhh,Kourosh Yaghmaei,"['2jvB5M73tBZlWybPmxIaw7', '5b1CDxqOGnXr5M1DUn2XQh', '07L6XZ7QaTsZLP8jwLoFgY', '3pI1XXzzKOYdYCLWurc2Ky', '1xA7r3Y1UGCp3rQMkgFXz4']",6412,32,['classic persian pop']
49,07L6XZ7QaTsZLP8jwLoFgY,Googoosh,"['2jvB5M73tBZlWybPmxIaw7', '5b1CDxqOGnXr5M1DUn2XQh', '3IDPcBP4OoTNvm3b4h46cW', '5WCHc16VvzVCmBKH70CYfw', '4NdEcxTgFXf083ttLRBZOE']",25090,40,"['azeri traditional', 'classic persian pop']"
50,6OiXjQsfAJDqoukTEEtRFk,Kako Band,"['5BmZFKfOtJ5uhZd4FZFA2U', '3juum1Huev3gBqWuTfHzML', '5GZNz7JdrJ5HgyKq44iDG1', '1IlwO4YlID1tcb5QgWOiQu', '1km564YyHWr7156Imwfbp9']",2065,18,[]
51,6a3oGQA11oMCKPqYRcG7Nq,Kamran & Hooman,"['1tOtb40DeTYQJZPe11zSVx', '56m55Jl81jGd7q54U0IAOE', '1gej3rNdgoHFpH0D4Nxupv', '72482nIO3fujPgLNJQWuCy', '1IU605ta1wAa04gO13wTsT']",7869,32,"['classic persian pop', 'persian pop']"
52,1IU605ta1wAa04gO13wTsT,Mehrshad,"['1bVetRIib0DC0OuFKkrB17', '6a3oGQA11oMCKPqYRcG7Nq', '2BAb1Ohq2UZYaK5JsYwsL6', '56m55Jl81jGd7q54U0IAOE', '1tOtb40DeTYQJZPe11zSVx']",1462,27,"['classic persian pop', 'persian pop']"
53,6XJ5KXl0DaiBPd5xH5x7i5,Houshmand Aghili,"['1grC023GSmH0FTqX3Pwxgw', '25MK2fNxURgal32iaffifr', '1Sz090MImPxme9m9F5zM6x', '7IHTK9lmwhFuuJ2ditvlQr', '5TJxWW696uXFzZYpp9b6nk']",981,13,['classic persian pop']
54,1grC023GSmH0FTqX3Pwxgw,Elaheh,"['6XJ5KXl0DaiBPd5xH5x7i5', '25MK2fNxURgal32iaffifr', '6AjwgAZIBM1QvBEc6tioCz', '7IHTK9lmwhFuuJ2ditvlQr', '1BFRK4Cr65UGvumFsJcntf']",1352,13,"['classic persian pop', 'persian traditional']"
55,7IHTK9lmwhFuuJ2ditvlQr,Kouros Sarhangzadeh,"['6AjwgAZIBM1QvBEc6tioCz', '1grC023GSmH0FTqX3Pwxgw', '6XJ5KXl0DaiBPd5xH5x7i5', '25MK2fNxURgal32iaffifr', '1BFRK4Cr65UGvumFsJcntf']",562,6,"['classic persian pop', 'persian traditional']"
56,1BFRK4Cr65UGvumFsJcntf,Parvin,"['1grC023GSmH0FTqX3Pwxgw', '7IHTK9lmwhFuuJ2ditvlQr', '6XJ5KXl0DaiBPd5xH5x7i5', '6AjwgAZIBM1QvBEc6tioCz', '7DCmQW885aZQY5fhN1C2PD']",621,12,['classic persian pop']
57,7mTfF5lvdMyiWciH81cNBq,O-Hum,"['4eVyI1yiHoRjVrxt5y7gGL', '6V6v6VpsjWE28oeoAnqPhg', '1ft8rFTxoZ1c41DCR1tr1T', '42o3S5oDd4Q4YyMNRmN5oS', '4besYDIj6c0kONEoL2fFqP']",2734,14,['persian alternative']
58,0LkkLM2M97UEG7hi5mLn3u,Sasy,"['7pBXdJN9S9N9nNifjPixET', '2ZC6H1OYbKsTwyWP2oipVD', '1XLGWRdWbnYF5WrI8Kli4m', '0RijxlHRlHCt8hYWPclQRJ', '3ik1ITmfyz6tnIgodqEHlz']",5415,35,['persian pop']
59,72YzRGDNjyHcUMLtsmJgKN,Amirabbas Golab,"['0Ivc48Y30tpafzyoi2U4OJ', '3lDvSMuYmhBK4KhJ9Bryak', '0RijxlHRlHCt8hYWPclQRJ', '5soNWYxH02JzesP081GwEl', '1IlwO4YlID1tcb5QgWOiQu']",2589,27,['persian pop']
60,3lDvSMuYmhBK4KhJ9Bryak,Behnam Bani,"['0Ivc48Y30tpafzyoi2U4OJ', '0RijxlHRlHCt8hYWPclQRJ', '72YzRGDNjyHcUMLtsmJgKN', '3ik1ITmfyz6tnIgodqEHlz', '1XLGWRdWbnYF5WrI8Kli4m']",6878,37,['persian pop']
61,22ZtqI4yLm6eyx606HmbtE,Xaniar,"['0iMvs2xig8hcY8LdFCSHKZ', '4tXhsMzLWZ1WL952nYBPTL', '0RN2n6EdV90CQmfhfxqv0f', '05xOq3llEmAYBHDUsgHpi2', '21bYSNzWliPW8JOHPMzx7X']",3770,15,['persian pop']
62,5tJdqzQYWhaBSWzGVhqGUX,Alireza Ghorbani,"['5Uj3HYkiz1cn32IPHMqhOy', '3meYUCHyh5OayViOog5daw', '45EXJ1cQAEt8k2zIYHyLBm', '2NzB7sjEg2k46XhFXeYi2v', '129o0b0q8hAgjrd7jDrbhP']",7267,25,"['classic persian pop', 'persian traditional']"
63,3ik1ITmfyz6tnIgodqEHlz,Masoud Sadeghloo,"['5soNWYxH02JzesP081GwEl', '2uae2HQyeF6uSsV7u1cUF2', '0Ivc48Y30tpafzyoi2U4OJ', '10q6ToQDyMq4fIckvuwXEO', '3lDvSMuYmhBK4KhJ9Bryak']",3885,31,['persian pop']
64,25MK2fNxURgal32iaffifr,Golpa,"['1grC023GSmH0FTqX3Pwxgw', '6XJ5KXl0DaiBPd5xH5x7i5', '7IHTK9lmwhFuuJ2ditvlQr', '6AjwgAZIBM1QvBEc6tioCz', '0uCPk7Qaa7trIUAo0MarQa']",1271,12,['classic persian pop']
65,6AjwgAZIBM1QvBEc6tioCz,Dariush Rafiee,"['7IHTK9lmwhFuuJ2ditvlQr', '1grC023GSmH0FTqX3Pwxgw', '1BFRK4Cr65UGvumFsJcntf', '25MK2fNxURgal32iaffifr', '6XJ5KXl0DaiBPd5xH5x7i5']",468,3,"['classic persian pop', 'persian traditional']"
66,6G9faozjdy9wpfIKhDMRBR,Mohammad Motamedi,"['68Mz4oTRLkgxPgdkmfujeL', '3RGDkgJ2rGLnm4JqoEvdVT', '55eAm6u8p3FNbnOMlL0tfy', '0dEXbKWCnr91EGFzeI3mXS', '3f2boapgR4BFR5VaWqCeat']",1513,16,"['persian neo-traditional', 'persian traditional']"
67,68Mz4oTRLkgxPgdkmfujeL,Majid Derakhshani,"['6G9faozjdy9wpfIKhDMRBR', '3f2boapgR4BFR5VaWqCeat', '76AfiUNXweLpRzTYqcAFPx', '55eAm6u8p3FNbnOMlL0tfy', '47rRBKkfnGlmXw8AztRvYf']",516,13,['persian traditional']
68,1FEABcMZtFitRlvH8V0UJI,Aref,"['5b1CDxqOGnXr5M1DUn2XQh', '5vGVXwtTLpfUyOxX5nkV0P', '2qNu2Ys8ePDMvKwixWNdbS', '0FYkbjit3zaFIN4kvVUdGW', '2jvB5M73tBZlWybPmxIaw7']",6637,30,['classic persian pop']
69,0FYkbjit3zaFIN4kvVUdGW,Alireza Eftekhari,"['5b1CDxqOGnXr5M1DUn2XQh', '2jvB5M73tBZlWybPmxIaw7', '7f8OibY3PULjl3LFgONPXC', '4NdEcxTgFXf083ttLRBZOE', '0cuFX3PhgtIqQDKPLCL854']",3309,26,"['classic persian pop', 'persian traditional']"
70,7DCmQW885aZQY5fhN1C2PD,Pouran,"['69bVyzCRQweGwImywypLRD', '5akOgE7THgqgmt4fAxQkre', '05owR1ds02eaZgCrtfATRF', '5TJxWW696uXFzZYpp9b6nk', '3Tf5EjUPHi04W0filXAkrG']",1284,16,['classic persian pop']
71,42o3S5oDd4Q4YyMNRmN5oS,Kiosk,"['4eVyI1yiHoRjVrxt5y7gGL', '0tctijgZruddzQ8FCgvDj2', '4kC0KjDKDzan8PsIglvzio', '2jvB5M73tBZlWybPmxIaw7', '1xA7r3Y1UGCp3rQMkgFXz4']",8288,26,"['classic persian pop', 'persian alternative']"
72,2rencXwi2bmo5d0P8443Ao,Shahyad,"['0EffwahbVorwsGoVtfovXM', '5coMLgB6HtAg6rf9QVPLPa', '3Tf5EjUPHi04W0filXAkrG', '6FwyjZoydsivQ2ge94HmLP', '5akOgE7THgqgmt4fAxQkre']",1787,24,"['classic persian pop', 'persian pop']"
73,5CEosSs2y4M9THNGI6mej8,Amir Tataloo,"['1bVetRIib0DC0OuFKkrB17', '1yPzb9mqugowOfUs2vIOgL', '0Tvuhy3Z9svIM16dPhNgb9', '1HxhTTLPJlj5uiYSdjVgGU', '5vVveQB8n4kETe67waTS3t']",6618,32,['persian pop']
74,78j1lyp6JO4xzjQzsjKji6,Marzieh,"['0FYkbjit3zaFIN4kvVUdGW', '2qNu2Ys8ePDMvKwixWNdbS', '7f8OibY3PULjl3LFgONPXC', '2Y2gsVQ9NzlSlQdCgnQ6ug', '5fDiPm7RFIZx73fNwnLOxR']",3884,22,"['classic persian pop', 'persian traditional']"
75,5vGVXwtTLpfUyOxX5nkV0P,Mahasti,"['1FEABcMZtFitRlvH8V0UJI', '5b1CDxqOGnXr5M1DUn2XQh', '2qNu2Ys8ePDMvKwixWNdbS', '4NdEcxTgFXf083ttLRBZOE', '0cuFX3PhgtIqQDKPLCL854']",12037,31,"['classic persian pop', 'persian traditional']"
76,05owR1ds02eaZgCrtfATRF,Fereshteh,"['7DCmQW885aZQY5fhN1C2PD', '7MYldHzLrKMxUl7AcNTmHO', '5TJxWW696uXFzZYpp9b6nk', '5YIrZ5wG9Fj4FY2NgCK7KL', '5fDiPm7RFIZx73fNwnLOxR']",492,9,['classic persian pop']
77,5TJxWW696uXFzZYpp9b6nk,Farzin,"['69bVyzCRQweGwImywypLRD', '5akOgE7THgqgmt4fAxQkre', '2Y2gsVQ9NzlSlQdCgnQ6ug', '2HGF8MZq8nygoAlDB3BhCP', '5dXcd9n6xLT4yIgnmevz37']",1252,15,['classic persian pop']
78,2HGF8MZq8nygoAlDB3BhCP,Nahid,"['69bVyzCRQweGwImywypLRD', '5akOgE7THgqgmt4fAxQkre', '5dXcd9n6xLT4yIgnmevz37', '3Tf5EjUPHi04W0filXAkrG', '0EffwahbVorwsGoVtfovXM']",1434,17,['classic persian pop']
79,7MYldHzLrKMxUl7AcNTmHO,Giti,"['05owR1ds02eaZgCrtfATRF', '7DCmQW885aZQY5fhN1C2PD', '5TJxWW696uXFzZYpp9b6nk', '6XJ5KXl0DaiBPd5xH5x7i5', '3Tf5EjUPHi04W0filXAkrG']",661,13,['classic persian pop']
80,5coMLgB6HtAg6rf9QVPLPa,Pouya,"['0EffwahbVorwsGoVtfovXM', '3Tf5EjUPHi04W0filXAkrG', '5akOgE7THgqgmt4fAxQkre', '6Wv60Ia6xpfZG3WEazWwLo', '2Y2gsVQ9NzlSlQdCgnQ6ug']",1257,39,"['classic persian pop', 'persian pop']"
81,5fDiPm7RFIZx73fNwnLOxR,Ramesh,"['0cuFX3PhgtIqQDKPLCL854', '1Z9AMFrgGmPJAqLqVTzrHZ', '2qNu2Ys8ePDMvKwixWNdbS', '5vGVXwtTLpfUyOxX5nkV0P', '1FEABcMZtFitRlvH8V0UJI']",2015,21,['classic persian pop']
82,6zhA5Vu3mPLVuSCf3RVtxH,Mahsa Vahdat,"['6zu1JcNYULXTVw509cemBy', '2jljxkpACxjzTTEVNIFRXg', '1Ztcq0hkmzT4gWfmWZx3wu', '3meYUCHyh5OayViOog5daw', '5Uj3HYkiz1cn32IPHMqhOy']",5195,26,"['classic persian pop', 'persian alternative', 'persian traditional']"
83,56m55Jl81jGd7q54U0IAOE,Afshin,"['1gej3rNdgoHFpH0D4Nxupv', '5WCHc16VvzVCmBKH70CYfw', '6hGL5amK9JGLOa3PNydScE', '4NdEcxTgFXf083ttLRBZOE', '5DKMxoSsZBKkZG22hJHbfq']",4793,34,"['classic persian pop', 'persian pop']"
